id,date,text
969,2021-10-28 14:16:57,"https://www.douban.com/doulist/36582767/?dt_dapp=1

看来近期可以用这个列表的番剧来刷屏了，大概还有三百多部可以标记的样子。"
968,2021-10-28 14:16:46,"看过极黑的布伦希尔特Media


極黒のブリュンヒルデ

推荐: 推荐
标签: 岡本倫
备注: OP 让我给多了一颗星。不过其实我应该在看了这个之后应该能马上知道冈本伦的变态程度才对的……



#niracler的豆瓣动态"
967,2021-10-28 14:16:45,"看过世界征服～谋略之星～Media


世界征服～謀略のズヴィズダー～

推荐: 还行
标签: 日本动画 2014 2014年1月
备注: 当年为了凑数看了很多无厘头的搞笑烂番，这个估计就是其中之一，其实画风还是很好的。剧情突然让我想起 keroro 了



#niracler的豆瓣动态"
966,2021-10-28 13:16:18,"看过ALDNOAH.ZEROMedia


アルドノア・ゼロ

推荐: 还行
标签: Anime 日本动画 2014
备注: 抛开剧情什么的，我还挺喜欢男主角的人设的，也是从这部动画我才去扩展了解一下北欧神话以及奥丁的故事。 我也想要一个智能眼球啊，女主角也很好看。



#niracler的豆瓣动态"
965,2021-10-28 13:16:16,"看过命运之夜前传 第二季Media


Fate/Zero 2ndシーズン

推荐: 力荐
标签: Fate 虚渊玄 动画 Anime
备注: 老虚，不愧是你，完全没有一点儿明亮的色彩的故事，原来这就是黑深残。金闪闪也太金闪闪了，从者与从者的差距简直比人与猪的差距都还要大。什么是对界宝具……



#niracler的豆瓣动态"
964,2021-10-28 13:16:15,"看过命运之夜前传 第一季Media


Fate/Zero

推荐: 力荐
标签: Fate 虚渊玄 日本 动画 Anime
备注: 跟那种不忍心再看一次的催泪的故事相比，这个我还能看很多很多很多次呢。很帅，第一次知道动画可以是这样严肃的内容（以至于我之后看FSN 的时候感觉尴尬无比，看不下去，什么幼稚的圣杯战争），每一个角色都让我印象深刻，看着鹰夜就痛。



#niracler的豆瓣动态"
963,2021-10-28 13:16:13,"看过命运石之门Media


STEINS;GATE

推荐: 力荐
标签: 剧情 神作
备注: 高中时期在跟同学吃饭聊天的时候天天在聊世界线(成绩)的变动以及世界线(成绩)的收缩什么的，明明那个同学其实没看过……多年以后，我才知道什么叫做“社会性死亡”，以及什么是中二病。



#niracler的豆瓣动态"
962,2021-10-28 13:16:11,"看过境界线上的地平线Media


境界線上のホライゾン

推荐: 推荐
标签: 日本 Anime 2011年10月 2011 日本动画
备注: 也是看了几次才看懂的动画，从此知道什么是设定狂人以及像字典一样厚的轻小说是什么回事。动画还是挺好看的，就是没有想到不继续出了……



#niracler的豆瓣动态"
961,2021-10-28 13:16:10,"看过团子大家族 第二季Media


CLANNAD ～AFTER STORY～

推荐: 力荐
标签: clannad~as 京阿尼 治愈 clannad
备注: 时间飞速流逝，转眼之间已经从高中毕业到出来工作了，写作 clannad 读作人生。



#niracler的豆瓣动态"
960,2021-10-28 13:16:08,"看过团子大家族Media


CLANNAD -クラナド-

推荐: 力荐
标签: 温情 clannad 爱情
备注: 说是神作，这个是没有疑问的吧？前半部分确实会比较慢热。大学的时候拿团子大家族来做起床铃声，即使现在听到了都会直接从梦中惊醒。也是属于那种不敢再看第二次的作品。



#niracler的豆瓣动态"
959,2021-10-28 10:16:43,"看过罪恶王冠Media


ギルティクラウン

推荐: 推荐
备注: “啊，我的王之右手！！！”。我以前是很喜欢很喜欢很喜欢这个的，起码从头开始看了六七次(在高中的时候)，直到我过了深度的中二病的时期……



#niracler的豆瓣动态"
958,2021-10-28 10:16:42,"想看星际牛仔Media


カウボーイビバップ



#niracler的豆瓣动态"
957,2021-10-28 10:16:41,"看过我女友与青梅竹马的惨烈修罗场Media


俺の彼女と幼なじみが修羅場すぎる

推荐: 还行
标签: 后宫 2013 动漫
备注: 某不存在的记忆的青梅竹马，以及爱酱大胜利，我挺喜欢这画风的，以及它的名字很长而让我印象深刻，但是除此之外……哦，是我初升高的暑假看的。



#niracler的豆瓣动态"
956,2021-10-28 09:16:40,"看过美少女死神 还我H之魂！Media


だから僕は、Hができない。

推荐: 较差
标签: 2012年7月 肉片
备注: 初中时期的启蒙作品，现在看来还是不知道它说了什么……



#niracler的豆瓣动态"
955,2021-10-28 09:16:38,"看过天元突破红莲螺岩Media


天元突破グレンラガン

推荐: 推荐
标签: 天元突破 热血 日本 动漫
备注: 我的钻头，可是突破天际的钻头，大四的时候一边看着天元突破一边跟同学玩泰拉瑞亚， 工作之后再也回不去的时光，实在是感叹那是否就是我最后的热情了……



#niracler的豆瓣动态"
953,2021-10-21 11:16:26,"想看百妖谱 第一季Media


百妖谱 第一季

标签: 妖怪 古装 动画 中国大陆
备注: 朋友推荐



#niracler的豆瓣动态"
952,2021-10-21 08:29:21,关于手机暴毙之后， 使用了iOS 几天， 再也回不去的那趟事，，
950,2021-10-18 11:15:11,"新壁纸，致我逝去的1+8

#wallpaper"
948,2021-10-18 09:24:08,"悼词:

亚伦拥有无以伦比的政治洞见力、技术能力和处理人、事的智能。我认为他本可以彻底改变美国（及世界）政治。不过——他的遗产仍然可以在将来对政治做出影响。
Aaron had an unbeatable combination of political insight, technical skill, and intelligence about people and issues. I think he could have revolutionized American (and worldwide) politics. His legacy may still yet do so."
947,2021-10-18 09:13:34,"https://zh.wikipedia.org/wiki/%E4%BA%9A%E4%BC%A6%C2%B7%E6%96%AF%E6%B2%83%E8%8C%A8

亚伦·希勒尔·斯沃茨（英语：Aaron Hillel Swartz，1986年11月8日－2013年1月11日）是美国电脑程序员、企业家、作家、政治活动者和互联网黑客主义者。他参与开发了RSS[3]消息来源发布格式、Markdown文本发布格式、知识共享组织、web.py网站开发框架，同时是社交媒体Reddit的联合创始人

年仅26岁就自杀了，

关于他的纪录片: 【豆瓣9.1】互联网之子The Internet's Own Boy: The Story of Aaron Swartz
https://www.bilibili.com/video/BV1rx411V75r?from=search&seid=6730202412171834311&spm_id_from=333.337.0.0"
946,2021-10-16 02:37:16,"动森直面会中文视频

https://www.youtube.com/watch?v=rI_jWfNd2dc"
945,2021-10-16 02:37:16,不会吧，难道我的年度游戏又要变成动森了吗？
944,2021-10-13 16:29:03,"url
 http://speedtest.net http://Speedtest.net
Media #niracler的twitter啦"
943,2021-10-10 23:40:39,"不愧是你啊，我的 Idol

1. 充足的睡眠
2. 靠近大自然的生活
3. 独立的个人自处的时间

1. 自己做饭可以控制好食材"
942,2021-10-10 22:52:43,"🎂 As I am turning 37, I put together a list of 3 undervalued and 7 overvalued things in life. 

3️⃣ Undervalued

1. Sleep. Sleep gives a boost to immunity, creativity and psychological well-being. 

2. Nature. Nature is the environment that we are biologically designed to feel good in. 

3. Solitude. Being alone offers the freedom to make spiritual and intellectual breakthroughs. 

7️⃣ Overvalued

1. Big cities. Big cities are sources of pollution, crime and noise. It's good to have access to their resources, but advisable to live outside their borders.

2. Restaurants. Restaurants offer the slowest and least efficient way to eat. Cooking at home allows for healthier diets and more control over ingredients.

3. Hot weather. Sunny weather can bring about not only a lax attitude, but also a risk of cancer and faster aging. Colder temperatures, on the contrary, clarify spirit, body and mind.

4. Fashion. The endless quest to conform with ever-changing trends is expensive and unnecessary. Focusing on comfortable clothes makes life simpler and frees space for things that matter.

5. Real estate. Buying real estate often limits one's choices and is a questionable investment. Renting gives more freedom to move and explore different locations.

6. Social media. The incessant flow of junk cluttering our minds from social media decreases our happiness and creativity. Disconnecting from these internet services is the best thing we can do on any given day.

7. Celebrity advice. Famous people often give unwarranted advice outside their fields of expertise. For all important things in life, it's best to rely on hard science and expert opinion."
940,2021-10-09 04:03:13,"https://tuna.moe/event/2021/ospp2021/

今晚可以看一下"
939,2021-10-09 01:44:32,"https://beta.openai.com/

可以了解一下各种 ai 代码补全，，"
938,2021-10-06 09:59:35,瘦身之道：人类假设不穿衣服，呆在零下四十度的环境，能依靠自身热量存活吗？ https://daily.zhihu.com/story/9740986
936,2021-10-06 02:03:18,"此地一为别，孤蓬万里征。

都怪可恶的互联网（伪），离别的意境都没有了，微信继续见………"
935,2021-10-05 10:29:23,"url
Re 嗯，我或许可以使用这个列表来进行一个挖掘，查找star数大于5万的项目 https://github.com/search?q=stars%3A%3E50000 #niracler的twitter啦"
934,2021-10-03 13:21:08,"https://www.zhihu.com/question/20852787

对应的B站的视频资源：

https://www.bilibili.com/video/BV1jC4y1h7Nt?p=6"
933,2021-10-02 08:51:58,"冒号的用法

张华考上了北京大学；李萍进了中等技术学校；我在百货公司当售货员：我们都有光明的前途。"
932,2021-10-02 08:16:39,"读过西西弗神话Media


西西弗神话

推荐: 推荐
标签: 法国文学 荒谬 存在主义
备注: 起码这本书让我知道了什么是荒谬，以及如何去对抗荒谬。 “世界可能从整体上无法理解，我们的人生可能整体上缺乏意义，但是人生中还有阳光、绿树、音乐、朋友、工作，这些东西哪怕是短暂的，至少可以为我们当下的生活提供一些价值和幸福。”



#niracler的豆瓣动态"
931,2021-10-02 08:16:37,"读过局外人Media


局外人

推荐: 推荐
标签: 局外人 加缪 荒谬
备注: 与周围的人格格不入的感觉，其实一直都会有，只是是多是少、是近是远。 要是说以前的话，我也是一个能直视荒谬与荒谬做斗争的人。但随着年龄的增长以及真的踏入社会之后，越发会倾向于对现实做妥协。



#niracler的豆瓣动态"
930,2021-10-02 05:16:24,"读过白金終局 1Media


白金終局 1

推荐: 还行
备注: 看完《爆漫王》之后就马上来补了，剧情不够有趣，各个天使的人设都没有什么剧情，感觉人物的故事还没说清楚就结束了，，



#niracler的豆瓣动态"
929,2021-10-02 05:16:23,"读过爆漫王。(01)Media


爆漫王。(01)

推荐: 推荐
标签: 少年漫画
备注: 非常生动形象地给我们展示了漫画行业的各种最为严苛的机制。精于计算，真的也是大场鸫的风格。 以梦想为食的一帮人，让我这种深度划水的人实在是深感内疚。 这不禁让我想到了我一直在思考的几个问题，我的兴趣是什么，我究竟想做什么事情，我下一步应该如何走。



#niracler的豆瓣动态"
928,2021-10-02 04:15:43,"https://github.com/tom-doerr/zsh_codex

像是这种东西我就特别喜欢"
927,2021-09-30 04:29:14,"url
怎么样才能快速地知道各个开源项目所用的 License 呢？我想用来做数据分析。。

How can I quickly know the license used by each open source project? I want to use it for data analysis. #niracler的twitter啦"
926,2021-09-28 14:03:06,"https://mp.weixin.qq.com/s/yW09jJ5DVcIT9RCGt4zuIg

我挺喜欢的一个科普人"
925,2021-09-27 12:04:29,"当一个游戏能让大多数人都认为自己是水平在平均值以上的时候，那么它就能更吸引人吧。上次的那个大佬李的文章就有说到：

“沃比冈湖”是美国作家Garrison Keillor写的一本小说的名称，也是一个地名。这个地区的一个特点是：那里的家长都认为自己的小孩是天才，要超过平均水平。其实中国的父母在自己小孩进入小学前也常有这种迷思。

“沃比冈湖的骰子”的是这样一组骰子。每次投掷中，每一个骰子的点数大于每个骰子平均点数的概率超过1/2。如果你把这组骰子想象成小孩，投出的点数是开始乘积，那就是它们的考试成绩超过平均成绩的概率都能过半"
924,2021-09-27 05:16:48,"玩过仙剑奇侠传98柔情篇Media


仙剑奇侠传98柔情篇

推荐: 力荐
标签: 仙剑 童年回忆 经典 单机游戏 PC
备注: 当我在一年级的时候发现可以出客栈就被震撼到了。 二年级的时候，明明我中文都不会几个，那时候也没有网络，硬是看着电视剧的剧情给它通关了。 心目中永远的神作，赵灵儿、林月如、李逍遥让我印象深刻，我今年又重新回顾了一次电视剧，， 多年以后才知道，原来这就是RPG



#niracler的豆瓣动态"
923,2021-09-27 05:16:46,"玩过崩坏学园2Media


崩坏学园2

推荐: 推荐
标签: mihoyo 宅系 米忽悠
备注: 可玩性极强，这是我氪金最多的游戏了。武器种类很多然后特性又特别有趣，当时玩这游戏的高潮是弹丸论破的联动，相关装备以及武器都全收集了。不过傻逼的是，我竟然都有两个犹大了，却还没抽到德莉莎。



#niracler的豆瓣动态"
922,2021-09-27 00:16:44,"读过魂环 1Media


魂环 1

推荐: 推荐
备注: 七世的轮回，之前还没有看过类似的题材，下次去补一下火之鸟



#niracler的豆瓣动态"
921,2021-09-27 00:16:42,"读过地球上最伟大的一场演出Media


地球上最伟大的一场演出

推荐: 推荐
标签: 摇滚乐 音乐史 摇滚
备注: 突然发现，即使自己早生了20年，那也没法看到 live aid 这场全球的狂欢。不过有幸的是它的故事还在继续，那场演唱会的余韵延续至今。



#niracler的豆瓣动态"
